Ruolo;Calciatore;Squadra;Quota
A;HIGUAIN;NAPOLI;34
A;ICARDI;INTER;33.5
A;TONI;VERONA;28.8
A;EDER;SAMPDORIA;28.2
A;JOVETIC;INTER;28.2
A;BERARDI;SASSUOLO;27.7
A;BACCA;MILAN;27.2
A;DZEKO;ROMA;27.2
A;QUAGLIARELLA;TORINO;26.6
A;DYBALA;JUVENTUS;26.6
A;DI NATALE;UDINESE;25.6
A;MORATA;JUVENTUS;25.2
A;MANDZUKIC;JUVENTUS;24
A;LUIZ ADRIANO;MILAN;23.8
A;GABBIADINI;NAPOLI;23.8
A;VAZQUEZ;PALERMO;23.5
A;PALOSCHI;CHIEVO;23.4
A;MURIEL;SAMPDORIA;22.7
A;SALAH;ROMA;22.6
C;CANDREVA;LAZIO;22.4
C;FELIPE ANDERSON;LAZIO;22.4
C;SAPONARA;EMPOLI;22
A;GILARDINO;PALERMO;22
A;BALOTELLI;MILAN;21.8
A;KLOSE;LAZIO;21.7
C;POGBA;JUVENTUS;21.1
A;KALINIC;FIORENTINA;20.8
A;ROSSI;FIORENTINA;20.6
A;IAGO FALQUE;ROMA;20.5
C;PERISIC;INTER;20.4
A;TOTTI;ROMA;19.8
A;THEREAU;UDINESE;19.3
A;PALACIO;INTER;19.3
A;ILICIC;FIORENTINA;19.1
C;HAMSIK;NAPOLI;19.1
A;MACCARONE;EMPOLI;19
A;MEGGIORINI;CHIEVO;18.6
C;PJANIC;ROMA;18.5
A;CALLEJON;NAPOLI;18.4
C;CUADRADO;JUVENTUS;18.3
A;DEFREL;SASSUOLO;18.2
A;PAVOLETTI;GENOA;18
C;RIGONI;PALERMO;17.7
A;BELOTTI;TORINO;17.7
A;DJORDJEVIC;LAZIO;17.6
C;PAROLO;LAZIO;17.3
A;FLORO FLORES;SASSUOLO;17.3
A;CASSANO;SAMPDORIA;17.3
A;MENEZ;MILAN;17.2
A;DESTRO;BOLOGNA;17.1
A;ZAPATA D;UDINESE;17.1
P;BUFFON;JUVENTUS;17.1
A;MAXI LOPEZ;TORINO;16.8
A;SANSONE N;SASSUOLO;16.7
P;SZCZESNY;ROMA;16.7
A;BABACAR;FIORENTINA;16.6
A;DENIS;ATALANTA;16.5
C;MERTENS;NAPOLI;16.5
C;BONAVENTURA;MILAN;16.3
A;INSIGNE;NAPOLI;16.1
C;PEROTTI;GENOA;16
C;BRIENZA;BOLOGNA;16
A;PANDEV;GENOA;15.8
A;ZAZA;JUVENTUS;15.6
C;NAINGGOLAN;ROMA;15.6
C;HERNANES;JUVENTUS;15.5
A;PINILLA;ATALANTA;15.5
P;HANDANOVIC;INTER;15.4
A;PAZZINI;VERONA;15.4
C;BIGLIA;LAZIO;15.2
A;LIVAJA;EMPOLI;15.1
C;MAURI;LAZIO;14.7
C;MORALEZ;ATALANTA;14.6
A;MBAKOGU;CARPI;14.6
P;BIZZARRI;CHIEVO;14.5
A;BORRIELLO;CARPI;14.4
A;GERVINHO;ROMA;14.4
A;NIANG;MILAN;14.3
C;GOMEZ A;ATALANTA;14.3
A;MPOKU;CHIEVO;14.2
C;BORJA VALERO;FIORENTINA;14.2
C;FLORENZI;ROMA;14.2
P;VIVIANO;SAMPDORIA;14.2
A;CASTILLO;FROSINONE;14.2
C;GIACCHERINI;BOLOGNA;14.1
D;GLIK;TORINO;14.1
A;MATRI;LAZIO;14.1
C;KONDOGBIA;INTER;14
A;LONGO;FROSINONE;13.7
P;PERIN;GENOA;13.7
D;BONUCCI;JUVENTUS;13.7
D;RODRIGUEZ GO;FIORENTINA;13.6
P;SORRENTINO;PALERMO;13.6
A;ITURBE;ROMA;13.6
P;KARNEZIS;UDINESE;13.4
C;GUARIN;INTER;13.4
C;MARCHISIO;JUVENTUS;13.3
C;MOUNIER;BOLOGNA;13.3
C;BLASZCZYKOWSKY;FIORENTINA;13.3
A;KEITA B;LAZIO;13.2
P;SPORTIELLO;ATALANTA;13.2
P;DIEGO LOPEZ;MILAN;13.1
C;BERTOLACCI;MILAN;13.1
A;DIONISI;FROSINONE;13.1
D;LICHTSTEINER;JUVENTUS;13
A;JUANITO GOMEZ;VERONA;13
P;REINA;NAPOLI;13
A;CACIA;BOLOGNA;12.8
A;PUCCIARELLI;EMPOLI;12.6
D;TONELLI;EMPOLI;12.6
P;MARCHETTI;LAZIO;12.6
A;CIOFANI D;FROSINONE;12.5
C;CASTRO;CHIEVO;12.5
C;VERDU';FIORENTINA;12.5
C;BASELLI;TORINO;12.5
C;HALLFREDSSON;VERONA;12.5
D;ALEX SANDRO;JUVENTUS;12.4
C;PEREYRA;JUVENTUS;12.4
A;LJAJIC;INTER;12.3
P;PADELLI;TORINO;12.2
C;BIRSA;CHIEVO;12.2
D;BASTA;LAZIO;12.1
C;DZEMAILI;GENOA;12.1
A;MARTINEZ;TORINO;12
D;ZAPPACOSTA;TORINO;12
C;SORIANO;SAMPDORIA;12
D;MIRANDA;INTER;12
A;PELLISSIER;CHIEVO;12
C;ALLAN;NAPOLI;11.8
C;VALDIFIORI;NAPOLI;11.7
A;FLOCCARI;SASSUOLO;11.7
D;MANOLAS;ROMA;11.6
P;MIRANTE;BOLOGNA;11.6
D;CHIELLINI;JUVENTUS;11.6
P;LEALI;FROSINONE;11.5
D;MORETTI;TORINO;11.5
A;MANCOSU;BOLOGNA;11.4
C;DI GAUDIO;CARPI;11.4
A;BERNARDESCHI;FIORENTINA;11.3
A;GAKPE';GENOA;11.3
D;WIDMER;UDINESE;11.3
A;RODRIGUEZ A;SAMPDORIA;11.3
C;DE ROSSI;ROMA;11.3
D;BRUNO PERES;TORINO;11.3
P;CONSIGLI;SASSUOLO;11.2
C;FERNANDEZ M;FIORENTINA;11.2
A;ACQUAFRESCA;BOLOGNA;11.1
C;BARRETO E;SAMPDORIA;11.1
A;IBARBO;ROMA;11.1
C;STROOTMAN;ROMA;11.1
C;FELIPE MELO;INTER;11.1
A;CERCI;MILAN;11
A;VERDE;FROSINONE;11
C;KHEDIRA;JUVENTUS;10.8
D;DANILO;UDINESE;10.8
A;SILIGARDI;VERONA;10.7
C;LULIC;LAZIO;10.7
A;LASAGNA;CARPI;10.7
C;CROCE;EMPOLI;10.7
C;FERNANDO;SAMPDORIA;10.6
C;MISSIROLI;SASSUOLO;10.5
P;SEPE;FIORENTINA;10.5
A;MATOS;CARPI;10.5
A;WILCZEK;CARPI;10.5
C;SODDIMO;FROSINONE;10.5
D;ANTONELLI;MILAN;10.4
D;AVELAR;TORINO;10.4
A;MATHEUS CASSINI;PALERMO;10.4
P;RAFAEL;VERONA;10.4
C;KONE;UDINESE;10.4
D;ACERBI;SASSUOLO;10.2
C;TINO COSTA;GENOA;10.2
D;DE VRIJ;LAZIO;10.1
A;MCHEDLIDZE;EMPOLI;10.1
D;MAICON;ROMA;10.1
D;BARZAGLI;JUVENTUS;10
C;DONSAH;BOLOGNA;9.8
C;JANKOVIC;VERONA;9.7
D;VRSALJKO;SASSUOLO;9.7
A;FALCINELLI;SASSUOLO;9.7
D;PASQUAL;FIORENTINA;9.7
D;GONZALEZ G;PALERMO;9.6
C;BRUNO FERNANDES;UDINESE;9.6
C;CAPEL;GENOA;9.6
D;ZUKANOVIC;SAMPDORIA;9.5
D;DE SILVESTRI;SAMPDORIA;9.5
A;BAEZ;FIORENTINA;9.4
C;KISHNA;LAZIO;9.4
C;KEITA S;ROMA;9.3
D;ROMAGNOLI A;MILAN;9.2
C;HONDA;MILAN;9.1
D;MURILLO;INTER;9.1
C;SUAREZ;FIORENTINA;9.1
C;CIGARINI;ATALANTA;9.1
A;BIABIANY;INTER;8.8
D;SILVESTRE;SAMPDORIA;8.8
C;CARBONERO;SAMPDORIA;8.8
C;SALA;VERONA;8.8
C;ROMULO;VERONA;8.7
D;EVRA;JUVENTUS;8.7
C;RINCON;GENOA;8.7
D;MARCOS ALONSO;FIORENTINA;8.7
C;LAZZARI;CARPI;8.6
C;BENASSI;TORINO;8.6
C;CORREA;SAMPDORIA;8.6
C;MARTINHO;CARPI;8.5
C;KUCKA;MILAN;8.5
D;STENDARDO;ATALANTA;8.4
A;BONAZZOLI;SAMPDORIA;8.4
A;TRAJKOVSKI;PALERMO;8.4
C;LEMINA;JUVENTUS;8.4
D;RUDIGER;ROMA;8.3
C;BROZOVIC;INTER;8.3
C;TAIDER;BOLOGNA;8.2
C;LAZOVIC;GENOA;8.2
D;MARCHESE;GENOA;8.2
A;AMAURI;TORINO;8.2
D;HEURTAUX;UDINESE;8.2
D;EL KAOUTARI;PALERMO;8.1
D;RANOCCHIA;INTER;8.1
D;GENTILETTI;LAZIO;8.1
P;SKORUPSKI;EMPOLI;8.1
D;LAZAAR;PALERMO;8
C;EL KADDOURI;NAPOLI;8
D;BURDISSO;GENOA;7.8
D;RUGANI;JUVENTUS;7.7
D;MARIO RUI;EMPOLI;7.7
C;IZCO;CHIEVO;7.7
C;DAVID LOPEZ;NAPOLI;7.7
C;DE GUZMAN;NAPOLI;7.7
C;QUAISON;PALERMO;7.6
D;CASSANI;SAMPDORIA;7.6
C;PULGAR;BOLOGNA;7.6
D;ABATE;MILAN;7.6
D;DE MAIO;GENOA;7.5
D;MONTOYA;INTER;7.5
D;GASTALDELLO;BOLOGNA;7.5
D;MOISANDER;SAMPDORIA;7.5
C;DUNCAN;SASSUOLO;7.5
D;KOULIBALY;NAPOLI;7.4
D;DIGNE;ROMA;7.4
D;TOLOI;ATALANTA;7.4
D;TELLES;INTER;7.4
D;ANSALDI;GENOA;7.4
C;MAGNANELLI;SASSUOLO;7.3
C;VECINO;FIORENTINA;7.3
D;ALEX;MILAN;7.3
C;DE JONG;MILAN;7.3
D;ASTORI;FIORENTINA;7.2
D;MAKSIMOVIC;TORINO;7.2
D;MORAS;VERONA;7.1
A;PERICA;UDINESE;7.1
C;CHRISTODOULOPOULOS;SAMPDORIA;7.1
C;MONTOLIVO;MILAN;7.1
C;MORRISON;LAZIO;7.1
C;HETEMAJ;CHIEVO;7.1
C;KURTIC;ATALANTA;7.1
D;RADU;LAZIO;7
C;BADU;UDINESE;7
D;PELUSO;SASSUOLO;6.8
C;JORGINHO;NAPOLI;6.8
D;D'AMBROSIO;INTER;6.8
D;ROSI;FROSINONE;6.7
D;PALETTA;ATALANTA;6.7
C;DE ROON;ATALANTA;6.7
D;ALBIOL;NAPOLI;6.7
D;ADNAN;UDINESE;6.7
D;ZAMBELLI;EMPOLI;6.7
C;FARNERUD;TORINO;6.6
C;SUSO;MILAN;6.6
C;HILJEMARK;PALERMO;6.6
P;BRKIC;CARPI;6.6
D;SPOLLI;CARPI;6.6
D;GOBBI;CHIEVO;6.6
A;INGLESE;CHIEVO;6.6
D;MUNOZ;GENOA;6.6
C;STURARO;JUVENTUS;6.5
D;BARBA;EMPOLI;6.5
C;ESTIGARRIBIA;ATALANTA;6.5
D;GHOULAM;NAPOLI;6.5
D;CANNAVARO;SASSUOLO;6.5
C;ACQUAH;TORINO;6.4
C;VIVIANI;VERONA;6.4
A;DJURDJEVIC;PALERMO;6.4
C;TONEV;FROSINONE;6.4
C;VAINQUEUR;ROMA;6.4
D;GAGLIOLO;CARPI;6.4
D;DAINELLI;CHIEVO;6.4
C;MARRONE;CARPI;6.4
C;BADELJ;FIORENTINA;6.4
D;MEXES;MILAN;6.4
D;JUAN JESUS;INTER;6.4
C;MEDEL;INTER;6.4
D;SANTON;INTER;6.3
D;DIOGO FIGUEIRAS;GENOA;6.3
D;IZZO;GENOA;6.3
C;RONALDO P;EMPOLI;6.3
C;RIZZO;BOLOGNA;6.3
D;MARQUEZ;VERONA;6.3
C;PALOMBO;SAMPDORIA;6.3
C;IONITA;VERONA;6.2
D;DOMIZZI;UDINESE;6.2
D;EDENILSON;UDINESE;6.2
C;PRCIC;TORINO;6.2
D;ROSSETTINI;BOLOGNA;6.2
A;REBIC;FIORENTINA;6.2
C;RADOVANOVIC;CHIEVO;6.2
C;TACHTSIDIS;GENOA;6.2
C;COFIE;CARPI;6.1
D;TOMOVIC;FIORENTINA;6.1
A;PONCE;ROMA;6.1
C;PEPE;CHIEVO;6.1
C;LARIBI;SASSUOLO;6.1
C;POLITANO;SASSUOLO;6.1
D;ZUNIGA;NAPOLI;6.1
D;CASTAN;ROMA;6.1
C;CHOCHEV;PALERMO;6.1
D;RISPOLI;PALERMO;6.1
C;GUCHER;FROSINONE;6
C;CATALDI;LAZIO;6
C;ASAMOAH;JUVENTUS;6
D;WALLACE;CARPI;5.8
C;PASCIUTI;CARPI;5.8
C;BRUGMAN;PALERMO;5.8
C;CRIMI;BOLOGNA;5.8
D;PIRIS;UDINESE;5.8
C;VIVES;TORINO;5.8
C;GRECO;VERONA;5.8
D;WINCK;VERONA;5.8
C;INIGUEZ;CARPI;5.7
D;COLE;ROMA;5.7
C;BRIGHI;BOLOGNA;5.7
D;DRAME';ATALANTA;5.7
D;HOEDT;LAZIO;5.7
C;PAGANINI;FROSINONE;5.7
D;BLANCHARD;FROSINONE;5.7
D;CISSOKHO;GENOA;5.7
D;VIDIC;INTER;5.7
D;NAGATOMO;INTER;5.6
D;DIAKITE';FROSINONE;5.6
A;MONACHELLO;ATALANTA;5.6
D;CESAR;CHIEVO;5.6
D;MAGGIO;NAPOLI;5.6
C;BIONDINI;SASSUOLO;5.6
C;MAIELLO;EMPOLI;5.6
D;CHIRICHES;NAPOLI;5.6
A;AGUIRRE;UDINESE;5.6
C;NTCHAM;GENOA;5.5
C;KRSTICIC;SAMPDORIA;5.5
D;REGINI;SAMPDORIA;5.5
D;GILBERTO;FIORENTINA;5.5
D;RAIMONDI;ATALANTA;5.5
C;CHIBSAH;FROSINONE;5.5
D;ZAPATA C;MILAN;5.5
C;POLI;MILAN;5.5
C;MAURI J;MILAN;5.4
C;CARLINI;FROSINONE;5.4
D;MBAYE;BOLOGNA;5.4
D;FREY;CHIEVO;5.4
D;SOUPRAYEN;VERONA;5.4
C;GUILHERME;UDINESE;5.4
D;WAGUE;UDINESE;5.3
C;FALCO;BOLOGNA;5.3
C;JAJALO;PALERMO;5.3
D;HYSAJ;NAPOLI;5.3
D;PAVLOVIC;FROSINONE;5.3
C;BUCHEL;EMPOLI;5.3
D;BITTANTE;EMPOLI;5.2
P;TATARUSANU;FIORENTINA;5.2
C;CRISETIG;BOLOGNA;5.2
C;D'ALESSANDRO;ATALANTA;5.2
D;TOROSIDIS;ROMA;5.2
D;MORGANELLA;PALERMO;5.2
C;MILINKOVIC-SAVIC;LAZIO;5.1
D;HELANDER;VERONA;5.1
C;PINZI;CHIEVO;5
D;GABRIEL SILVA;CARPI;5
D;MOLINARO;TORINO;5
D;STRINIC;NAPOLI;5
C;ZIELINSKI;EMPOLI;5
D;GAMBERINI;CHIEVO;5
D;CACERES;JUVENTUS;5
D;DE SCIGLIO;MILAN;5
D;MAURICIO;LAZIO;4.8
C;GORI;FROSINONE;4.8
C;GNOUKOURI;INTER;4.8
D;SARDO;CHIEVO;4.8
D;COSTA;EMPOLI;4.8
D;MASINA;BOLOGNA;4.8
C;MARESCA;PALERMO;4.8
D;ANDELKOVIC;PALERMO;4.8
C;PAREDES;EMPOLI;4.8
D;BOVO;TORINO;4.7
C;GAZZI;TORINO;4.7
D;KRAFTH;BOLOGNA;4.7
C;FRARA;FROSINONE;4.7
C;ONAZI;LAZIO;4.7
C;LAXALT;GENOA;4.6
D;DODO';INTER;4.6
D;ROMAGNOLI S;CARPI;4.6
C;ITURRA;UDINESE;4.6
D;GAZZOLA;SASSUOLO;4.5
D;LONGHI;SASSUOLO;4.5
D;STRUNA;PALERMO;4.5
D;LETIZIA;CARPI;4.5
D;BELLINI;ATALANTA;4.5
C;CHRISTIANSEN;CHIEVO;4.5
D;CACCIATORE;CHIEVO;4.4
D;LAURINI;EMPOLI;4.4
C;ZUCULINI;BOLOGNA;4.4
C;SAMMARCO;FROSINONE;4.4
D;CRIVELLO;FROSINONE;4.3
D;BRAAFHEID;LAZIO;4.3
D;MASIELLO A;ATALANTA;4.3
D;MATTIELLO;CHIEVO;4.3
D;VITIELLO;PALERMO;4.3
D;EMERSON;ROMA;4.3
C;CHALOBAH;NAPOLI;4.3
D;FELIPE;UDINESE;4.2
D;GOLDANIGA;PALERMO;4.2
C;RIGONI N;CHIEVO;4.2
D;RONCAGLIA;FIORENTINA;4.2
D;CHERUBIN;ATALANTA;4.2
D;OIKONOMOU;BOLOGNA;4.2
C;LOLLO;CARPI;4.2
C;PADOIN;JUVENTUS;4.2
C;NOCERINO;MILAN;4.2
D;MORLEO;BOLOGNA;4.1
D;TERRANOVA;SASSUOLO;4.1
